artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,227413,FALSE,https://api.spotify.com/v1/tracks/6xxhpzVjWcuZHC6XbfyoBC,6xxhpzVjWcuZHC6XbfyoBC,What's the World Coming To,1,track,spotify:track:6xxhpzVjWcuZHC6XbfyoBC,FALSE,https://open.spotify.com/track/6xxhpzVjWcuZHC6XbfyoBC,Say You Will,2003-04-15,0d8f7c60-d07b-48e1-8ec5-784b79159852,0.0366,0.537,0.742,6.14e-5,F,0.461,-3.908,Major,0.0305,122.333,0.538,26
Fleetwood Mac,1,251560,FALSE,https://api.spotify.com/v1/tracks/0saFueQh8AfgulSb7NkHr7,0saFueQh8AfgulSb7NkHr7,Murrow Turning over in His Grave,2,track,spotify:track:0saFueQh8AfgulSb7NkHr7,FALSE,https://open.spotify.com/track/0saFueQh8AfgulSb7NkHr7,Say You Will,2003-04-15,42afe6ca-08ec-4ba2-8896-0e9970414fb8,0.122,0.243,0.957,2.59e-4,C,0.154,-2.378,Major,0.141,204.144,0.245,26
Fleetwood Mac,1,290560,FALSE,https://api.spotify.com/v1/tracks/3BoH0VPwnxdnCfoMJxLJud,3BoH0VPwnxdnCfoMJxLJud,Illume (9-11),3,track,spotify:track:3BoH0VPwnxdnCfoMJxLJud,FALSE,https://open.spotify.com/track/3BoH0VPwnxdnCfoMJxLJud,Say You Will,2003-04-15,6e19d387-2881-4089-b251-e49fb5436a24,0.0364,0.559,0.938,0,D,0.248,-5.116,Major,0.0929,90.024,0.563,26
Fleetwood Mac,1,240986,FALSE,https://api.spotify.com/v1/tracks/4ffoKyYY6ElVpxUpE48jOc,4ffoKyYY6ElVpxUpE48jOc,Thrown Down,4,track,spotify:track:4ffoKyYY6ElVpxUpE48jOc,FALSE,https://open.spotify.com/track/4ffoKyYY6ElVpxUpE48jOc,Say You Will,2003-04-15,88460d75-cef0-4174-ac8d-301e71c5f316,0.527,0.626,0.791,4.04e-5,F,0.0952,-5.735,Minor,0.0262,129.976,0.864,55
Fleetwood Mac,1,257146,FALSE,https://api.spotify.com/v1/tracks/1zgYm6oTVVyUMVK7XtCIre,1zgYm6oTVVyUMVK7XtCIre,Miranda,5,track,spotify:track:1zgYm6oTVVyUMVK7XtCIre,FALSE,https://open.spotify.com/track/1zgYm6oTVVyUMVK7XtCIre,Say You Will,2003-04-15,37d5ff0c-43cd-4f03-9eff-7d852432b7ab,0.186,0.577,0.868,0.0021,B,0.0806,-3.613,Major,0.0507,118.101,0.809,27
Fleetwood Mac,1,237453,FALSE,https://api.spotify.com/v1/tracks/6vKHIS2nrtCTOpNXl0CWbc,6vKHIS2nrtCTOpNXl0CWbc,Red Rover,6,track,spotify:track:6vKHIS2nrtCTOpNXl0CWbc,FALSE,https://open.spotify.com/track/6vKHIS2nrtCTOpNXl0CWbc,Say You Will,2003-04-15,1c9bd8a1-516b-4de4-bb37-d3f2dbf38f92,0.584,0.631,0.88,4.34e-4,A#,0.116,-5.554,Major,0.0343,147.31,0.71,23
Fleetwood Mac,1,227826,FALSE,https://api.spotify.com/v1/tracks/3YrjFJwsOPWShEkIvxbqwW,3YrjFJwsOPWShEkIvxbqwW,Say You Will,7,track,spotify:track:3YrjFJwsOPWShEkIvxbqwW,FALSE,https://open.spotify.com/track/3YrjFJwsOPWShEkIvxbqwW,Say You Will,2003-04-15,c9fe748b-1ee6-4b56-bd3f-5a2247528893,0.134,0.555,0.865,0,F,0.208,-6.156,Major,0.069,121.834,0.837,49
Fleetwood Mac,1,250760,FALSE,https://api.spotify.com/v1/tracks/47QCcoUKxDP1vuli0LwT8G,47QCcoUKxDP1vuli0LwT8G,Peacekeeper,8,track,spotify:track:47QCcoUKxDP1vuli0LwT8G,FALSE,https://open.spotify.com/track/47QCcoUKxDP1vuli0LwT8G,Say You Will,2003-04-15,785e98bd-f7aa-4722-87aa-ce286349001e,0.136,0.604,0.759,1.38e-5,G,0.101,-4.896,Minor,0.0317,127.208,0.671,49
Fleetwood Mac,1,359426,FALSE,https://api.spotify.com/v1/tracks/7qNiT3VyynIMGbMinnJoMi,7qNiT3VyynIMGbMinnJoMi,Come,9,track,spotify:track:7qNiT3VyynIMGbMinnJoMi,FALSE,https://open.spotify.com/track/7qNiT3VyynIMGbMinnJoMi,Say You Will,2003-04-15,9ff0a25e-9869-4504-a5d6-3915d2ff99cd,0.314,0.204,0.681,1.75e-5,D,0.108,-4.607,Major,0.0739,184.546,0.499,24
Fleetwood Mac,1,272373,FALSE,https://api.spotify.com/v1/tracks/1oMHfIvmel8qvyshUWXaMT,1oMHfIvmel8qvyshUWXaMT,Smile at You,10,track,spotify:track:1oMHfIvmel8qvyshUWXaMT,FALSE,https://open.spotify.com/track/1oMHfIvmel8qvyshUWXaMT,Say You Will,2003-04-15,bb330049-88a5-4c06-a633-6c1d189a2daf,0.0948,0.596,0.584,0,A,0.257,-7.121,Minor,0.0264,96.283,0.349,26
Fleetwood Mac,1,273226,FALSE,https://api.spotify.com/v1/tracks/5Z85rdyYE3GXhOAhneCYaq,5Z85rdyYE3GXhOAhneCYaq,Running Through the Garden,11,track,spotify:track:5Z85rdyYE3GXhOAhneCYaq,FALSE,https://open.spotify.com/track/5Z85rdyYE3GXhOAhneCYaq,Say You Will,2003-04-15,07c66aca-3aaa-49e9-8964-76d75af379e3,0.039,0.425,0.908,0,E,0.145,-3.055,Minor,0.0875,150.064,0.236,28
Fleetwood Mac,1,239106,FALSE,https://api.spotify.com/v1/tracks/77HKzrolw2Ip6YkbztXvBD,77HKzrolw2Ip6YkbztXvBD,Silver Girl,12,track,spotify:track:77HKzrolw2Ip6YkbztXvBD,FALSE,https://open.spotify.com/track/77HKzrolw2Ip6YkbztXvBD,Say You Will,2003-04-15,1da9d7bb-0a5f-46b3-b7d8-fd7e5ea94f35,0.364,0.705,0.547,0,F,0.0827,-8.282,Minor,0.0232,103.938,0.624,31
Fleetwood Mac,1,213520,FALSE,https://api.spotify.com/v1/tracks/06c08ve2aODGVHZwjWTxsR,06c08ve2aODGVHZwjWTxsR,Steal Your Heart Away,13,track,spotify:track:06c08ve2aODGVHZwjWTxsR,FALSE,https://open.spotify.com/track/06c08ve2aODGVHZwjWTxsR,Say You Will,2003-04-15,932a81c5-fea9-4b27-afdf-99ebaa96a65a,0.302,0.636,0.852,1.09e-4,E,0.179,-5.539,Major,0.0266,113.894,0.874,29
