artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,268293,FALSE,https://api.spotify.com/v1/tracks/5lDZO3FzTGpfOqVDEWcRF6,5lDZO3FzTGpfOqVDEWcRF6,Madison Blues,1,track,spotify:track:5lDZO3FzTGpfOqVDEWcRF6,FALSE,https://open.spotify.com/track/5lDZO3FzTGpfOqVDEWcRF6,Transmission Impossible,2020-11-06,67296f68-5751-41bf-8475-0cb35acd924c,0.216,0.584,0.522,4.79e-5,4,0.399,-11.543,1,0.0592,121.812,0.643,10
Fleetwood Mac,1,337705,FALSE,https://api.spotify.com/v1/tracks/0FcLTRBt3TywdCqz81ANeU,0FcLTRBt3TywdCqz81ANeU,My Baby's Gone,2,track,spotify:track:0FcLTRBt3TywdCqz81ANeU,FALSE,https://open.spotify.com/track/0FcLTRBt3TywdCqz81ANeU,Transmission Impossible,2020-11-06,8366bd16-6a5d-415f-91eb-f8ca40d5937b,0.177,0.536,0.478,0.00133,4,0.562,-5.574,1,0.0394,155.451,0.411,9
Fleetwood Mac,1,285884,FALSE,https://api.spotify.com/v1/tracks/1MttKMoESMjzZcDTNiXEPf,1MttKMoESMjzZcDTNiXEPf,My Baby's Skinny,3,track,spotify:track:1MttKMoESMjzZcDTNiXEPf,FALSE,https://open.spotify.com/track/1MttKMoESMjzZcDTNiXEPf,Transmission Impossible,2020-11-06,443dbed4-6af1-4f9e-96f7-b8d466eac1d9,0.101,0.769,0.768,0.1,7,0.101,-5.651,1,0.0436,122.566,0.901,8
Fleetwood Mac,1,583679,FALSE,https://api.spotify.com/v1/tracks/5C31UQA4kuxazJVHtBHvkW,5C31UQA4kuxazJVHtBHvkW,Worried Dream,4,track,spotify:track:5C31UQA4kuxazJVHtBHvkW,FALSE,https://open.spotify.com/track/5C31UQA4kuxazJVHtBHvkW,Transmission Impossible,2020-11-06,91a85043-f05e-4991-bb2c-b826b3951252,0.199,0.555,0.192,0.00406,7,0.14,-9.016,0,0.0394,134.993,0.382,11
Fleetwood Mac,1,267566,FALSE,https://api.spotify.com/v1/tracks/47RO7wNgphfKawgFRPAgFm,47RO7wNgphfKawgFRPAgFm,I'll Dust My Broom,5,track,spotify:track:47RO7wNgphfKawgFRPAgFm,FALSE,https://open.spotify.com/track/47RO7wNgphfKawgFRPAgFm,Transmission Impossible,2020-11-06,dd2a9f13-62ff-4aa6-a169-88db523e6912,0.234,0.629,0.693,0.0715,9,0.148,-8.748,1,0.0314,109.314,0.834,8
Fleetwood Mac,1,164970,FALSE,https://api.spotify.com/v1/tracks/0de51E66GElR01qxNAB8kE,0de51E66GElR01qxNAB8kE,Got To Move,6,track,spotify:track:0de51E66GElR01qxNAB8kE,FALSE,https://open.spotify.com/track/0de51E66GElR01qxNAB8kE,Transmission Impossible,2020-11-06,15729b54-1092-45ef-9582-dbc12d1ee411,0.774,0.577,0.385,0.276,1,0.112,-10.931,1,0.0385,59.206,0.668,7
Fleetwood Mac,1,276251,FALSE,https://api.spotify.com/v1/tracks/5pREdtiOkZEZZCFp51RfeT,5pREdtiOkZEZZCFp51RfeT,Trying So Hard To Forget,7,track,spotify:track:5pREdtiOkZEZZCFp51RfeT,FALSE,https://open.spotify.com/track/5pREdtiOkZEZZCFp51RfeT,Transmission Impossible,2020-11-06,e339fb9b-8f25-4bbe-af18-ad9f92d6f36a,0.836,0.469,0.0884,0.00906,9,0.131,-13.801,0,0.041,161.578,0.211,8
Fleetwood Mac,1,502465,FALSE,https://api.spotify.com/v1/tracks/4g7a8Ney6h2F4n6w24vhDd,4g7a8Ney6h2F4n6w24vhDd,Blues Jam,8,track,spotify:track:4g7a8Ney6h2F4n6w24vhDd,FALSE,https://open.spotify.com/track/4g7a8Ney6h2F4n6w24vhDd,Transmission Impossible,2020-11-06,9fb6b58b-3798-40a0-b30c-f015ee3c329e,0.0231,0.459,0.623,0.646,5,0.0804,-12.703,0,0.0271,99.069,0.854,7
Fleetwood Mac,1,465363,FALSE,https://api.spotify.com/v1/tracks/7folfijUUmz8Fpzq1qkfer,7folfijUUmz8Fpzq1qkfer,Have You Ever Loved A Woman',9,track,spotify:track:7folfijUUmz8Fpzq1qkfer,FALSE,https://open.spotify.com/track/7folfijUUmz8Fpzq1qkfer,Transmission Impossible,2020-11-06,b9023553-28d5-46b8-b0e5-1a1c3659cb7f,0.285,0.567,0.13,7.59e-4,5,0.108,-11.925,1,0.0342,148.399,0.463,8
Fleetwood Mac,1,266361,FALSE,https://api.spotify.com/v1/tracks/6k0Km2rFCpKKULSEVYMEk8,6k0Km2rFCpKKULSEVYMEk8,Lazy Poker Blues,10,track,spotify:track:6k0Km2rFCpKKULSEVYMEk8,FALSE,https://open.spotify.com/track/6k0Km2rFCpKKULSEVYMEk8,Transmission Impossible,2020-11-06,fb6e0837-82c0-41b8-836b-39d1d4b9332e,0.142,0.452,0.795,0.0558,9,0.371,-7.69,1,0.0366,144.243,0.838,6
